Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2024-11-22,41.26668167114258,10.17723560333252,114.87999725341797,18.06999969482422,14.088464736938477,112.29794311523438,57.315120697021484,25.88360023498535,42.404605865478516,31.40999984741211,16.597827911376953,66.90491485595703,35.563724517822266,22.160839080810547,34.44932556152344,48.58964157104492,249.83999633789062,31.181381225585938,53.06098937988281,53.84048080444336,40.80192947387695,39.3501091003418,7.1479997634887695,28.469999313354492,591.732421875,88.15607452392578,74.25,134.70709228515625,144.57290649414062,63.824371337890625,94.34858703613281,72.40823364257812,7.277500152587891
2024-11-25,41.516597747802734,10.132793426513672,117.73999786376953,17.920000076293945,13.678306579589844,112.60697174072266,57.423240661621094,25.88360023498535,42.32565689086914,31.719999313354492,16.627222061157227,67.36769104003906,35.66297912597656,22.043895721435547,34.6158447265625,48.74472427368164,242.47999572753906,31.565366744995117,53.119720458984375,54.48581314086914,40.42912673950195,40.10360336303711,7.261000156402588,27.6299991607666,593.7396240234375,90.4382553100586,72.0999984741211,131.96923828125,145.39328002929688,64.17889404296875,95.6622543334961,72.74052429199219,7.1875
2024-11-26,41.5066032409668,10.083413124084473,114.95999908447266,17.770000457763672,13.592458724975586,112.4674072265625,57.098873138427734,25.539403915405273,42.03947067260742,31.559999465942383,16.627222061157227,67.0230712890625,35.38506317138672,21.868480682373047,34.45912170410156,47.445899963378906,242.9499969482422,31.535825729370117,52.94353485107422,54.31703186035156,40.144622802734375,39.8458251953125,7.1570000648498535,27.799999237060547,596.8397827148438,90.08716583251953,71.61000061035156,131.63438415527344,145.74380493164062,63.80467224121094,96.04458618164062,72.37892150878906,7.21875
2024-11-27,41.26968002319336,10.335251808166504,114.37999725341797,17.739999771118164,13.630613327026367,113.55400848388672,56.71552658081055,25.814762115478516,42.266448974609375,31.719999313354492,16.91136360168457,66.83599090576172,35.553794860839844,21.975677490234375,34.841129302978516,47.63005828857422,243.49000549316406,32.05765151977539,52.963111877441406,54.4957389831543,39.5658073425293,39.92514419555664,6.965000152587891,27.450000762939453,595.0313110351562,90.71134185791016,71.72000122070312,131.64422607421875,145.55984497070312,64.32661437988281,96.6622085571289,72.3886947631836,7.191249847412109
2024-11-28,41.26968002319336,10.236491203308105,116.08000183105469,17.739999771118164,13.630613327026367,113.55400848388672,56.71552658081055,25.814762115478516,42.266448974609375,31.719999313354492,16.91136360168457,66.83599090576172,35.553794860839844,21.975677490234375,34.841129302978516,47.63005828857422,243.49000549316406,31.964115142822266,52.963111877441406,54.4957389831543,39.5658073425293,39.92514419555664,7.118000030517578,27.450000762939453,595.0313110351562,90.71134185791016,71.72000122070312,131.64422607421875,145.92527770996094,64.32661437988281,96.6622085571289,72.3886947631836,7.222499847412109
2024-11-29,41.623565673828125,10.41179084777832,120.30000305175781,17.8700008392334,13.621074676513672,113.90290832519531,56.784332275390625,25.991777420043945,42.6809196472168,32.27000045776367,17.08772850036621,68.61815643310547,35.9806022644043,22.151092529296875,35.0664176940918,48.725337982177734,245.58999633789062,31.988731384277344,53.158870697021484,54.38652801513672,40.28197479248047,39.855743408203125,7.189000129699707,27.920000076293945,598.7277221679688,91.6476058959961,71.61000061035156,132.14649963378906,146.35536193847656,64.99627685546875,96.23086547851562,73.6787338256836,7.278749942779541
2024-12-02,41.74252700805664,10.384632110595703,118.58000183105469,17.920000076293945,13.49707317352295,115.24868774414062,57.010406494140625,25.922937393188477,42.532894134521484,32.470001220703125,16.91136360168457,69.45508575439453,35.732460021972656,22.121858596801758,35.00764846801758,48.802879333496094,243.44000244140625,31.338912963867188,53.28611373901367,54.47588348388672,40.23291778564453,40.242401123046875,7.320000171661377,27.790000915527344,599.8009033203125,91.86781311035156,71.04000091552734,130.88589477539062,146.5592041015625,65.0061264038086,94.82896423339844,73.99146270751953,7.243750095367432
2024-12-03,41.67354965209961,10.42907428741455,117.68000030517578,17.8799991607666,13.888154983520508,114.90975189208984,57.098873138427734,25.85409927368164,42.43421173095703,32.599998474121094,17.028940200805664,70.44955444335938,35.90119552612305,22.326509475708008,35.144779205322266,49.316593170166016,243.92999267578125,31.1223087310791,53.413360595703125,54.68437957763672,40.4683723449707,39.935054779052734,7.333000183105469,28.280000686645508,600.0790405273438,91.07508850097656,73.04000091552734,130.954833984375,146.5542449951172,65.23262023925781,94.34858703613281,74.50943756103516,7.255000114440918
2024-12-04,41.796512603759766,10.310561180114746,118.68000030517578,17.760000228881836,13.640151977539062,114.4312515258789,57.472389221191406,25.69675064086914,42.394737243652344,33.02000045776367,16.891767501831055,70.05570220947266,36.03022766113281,22.462942123413086,35.144779205322266,49.772151947021484,244.6699981689453,30.989389419555664,53.54060363769531,54.77372741699219,40.54685592651367,39.89540100097656,7.418000221252441,28.530000686645508,603.8052978515625,92.05375671386719,71.87999725341797,127.93135833740234,147.42930603027344,65.44927215576172,94.09370422363281,74.17715454101562,7.302499771118164
2024-12-05,41.48760986328125,10.364879608154297,124.54000091552734,18.0,13.592458724975586,115.36831665039062,57.83607482910156,25.657413482666016,42.71052551269531,33.439998626708984,16.93096160888672,69.92769622802734,36.4272575378418,22.648103713989258,35.38965606689453,50.47972106933594,242.86000061035156,30.817089080810547,53.88318634033203,55.37934494018555,40.94908905029297,39.5781364440918,7.368000030517578,28.559999465942383,602.8116455078125,92.23970794677734,71.47000122070312,128.34500122070312,147.7674102783203,66.0992431640625,93.86822509765625,73.9426040649414,7.324999809265137
2024-12-06,41.486610412597656,10.473515510559082,125.44000244140625,18.18000030517578,13.34445571899414,115.40818786621094,57.52153396606445,25.273881912231445,42.31578826904297,33.38999938964844,16.940759658813477,69.98677825927734,36.94339370727539,22.40447235107422,35.164371490478516,50.11139678955078,242.9499969482422,30.86631965637207,53.775516510009766,55.270137786865234,40.84117126464844,39.41950988769531,7.321000099182129,28.25,603.954345703125,92.37671661376953,70.23999786376953,126.04047393798828,147.8966827392578,66.15833282470703,93.7309799194336,73.72759246826172,7.353750228881836
2024-12-09,41.590576171875,11.201871871948242,121.08000183105469,18.239999771118164,13.535226821899414,114.88981628417969,57.51170349121094,25.58857536315918,42.13815689086914,33.20000076293945,17.891164779663086,69.37631225585938,37.012874603271484,22.375234603881836,35.33088302612305,50.88681411743164,245.36000061035156,30.930316925048828,54.77389907836914,55.1510009765625,41.5377197265625,40.00445556640625,7.303999900817871,28.979999542236328,600.8441772460938,91.52527618408203,71.16999816894531,125.73516845703125,147.24038696289062,66.05000305175781,93.99565887451172,73.43440246582031,7.386250019073486
2024-12-10,41.116729736328125,10.55252456665039,116.16000366210938,18.5,13.573381423950195,115.23871612548828,57.20699691772461,25.15587043762207,41.970394134521484,33.099998474121094,17.420862197875977,69.00215911865234,36.576141357421875,22.45319938659668,35.01744079589844,50.363407135009766,248.58999633789062,30.748170852661133,53.94191360473633,55.11128616333008,41.645633697509766,40.49026107788086,7.193999767303467,28.989999771118164,598.9761352539062,91.09466552734375,71.4000015258789,125.07532501220703,146.8475799560547,65.52806091308594,92.63298034667969,72.91643524169922,7.302499771118164
2024-12-11,41.19670486450195,10.49820613861084,120.58000183105469,18.479999542236328,13.916769981384277,115.5577163696289,57.72795104980469,25.205039978027344,42.197364807128906,33.18000030517578,17.234699249267578,69.97693634033203,36.75480270385742,22.45319938659668,35.23293685913086,50.44095230102539,250.9600067138672,30.462644577026367,54.215980529785156,55.31977844238281,41.645633697509766,40.1135139465332,7.285999774932861,29.040000915527344,603.6065673828125,90.23342895507812,73.33000183105469,125.58743286132812,147.49891662597656,65.82349395751953,92.41730499267578,73.71782684326172,7.380000114440918
2024-12-12,41.04075622558594,10.49820613861084,121.18000030517578,18.3799991607666,13.878616333007812,114.00259399414062,57.3052864074707,24.78217124938965,41.595394134521484,33.02000045776367,17.08772850036621,69.28770446777344,36.47688674926758,22.355745315551758,34.860721588134766,49.888465881347656,247.27999877929688,30.782629013061523,53.90276336669922,54.902793884277344,41.478851318359375,40.23249053955078,7.244999885559082,28.200000762939453,600.4964599609375,89.13732147216797,73.20999908447266,124.68138122558594,147.41265869140625,65.30155944824219,92.27025604248047,73.02393341064453,7.440000057220459
2024-12-13,40.97477340698242,10.335251808166504,119.83999633789062,18.260000228881836,14.050310134887695,113.79325103759766,57.62965774536133,24.683828353881836,41.45723342895508,33.119998931884766,16.979949951171875,68.47046661376953,36.576141357421875,22.34600067138672,34.7823600769043,50.818965911865234,244.2899932861328,30.55125617980957,53.932125091552734,55.16093063354492,41.40037155151367,40.093685150146484,7.369999885559082,27.75,600.3772583007812,88.22716522216797,74.20999908447266,123.7851791381836,146.81944274902344,65.30155944824219,92.00556182861328,72.57437896728516,7.37375020980835
2024-12-16,40.844818115234375,10.275995254516602,123.94999694824219,18.360000610351562,13.945385932922363,113.87300872802734,57.61000061035156,24.732999801635742,41.25,33.0099983215332,16.735000610351562,68.11600494384766,36.327999114990234,22.34600067138672,34.70399856567383,49.84000015258789,244.8800048828125,30.61033058166504,53.707000732421875,55.1510009765625,41.331695556640625,40.024288177490234,7.5,27.799999237060547,602.9407958984375,88.49139404296875,73.69999694824219,121.23442077636719,147.33538818359375,65.15383911132812,91.68204498291016,72.25187683105469,7.40625
2024-12-17,40.687870025634766,10.369817733764648,121.23999786376953,18.280000686645508,13.878616333007812,112.37999725341797,57.029998779296875,24.799999237060547,41.0,32.75,16.739999771118164,67.87999725341797,36.31999969482422,22.420000076293945,34.61000061035156,49.619998931884766,243.94000244140625,30.43310546875,53.5099983215332,54.56999969482422,40.89113235473633,39.5682258605957,7.5269999504089355,27.809999465942383,600.4566650390625,88.70670318603516,73.30000305175781,120.24958038330078,146.71974182128906,64.8583984375,91.24089050292969,72.02708435058594,7.332499980926514
2024-12-18,39.667198181152344,10.335251808166504,119.12999725341797,18.030000686645508,13.811845779418945,110.37999725341797,55.54999923706055,23.979999542236328,39.849998474121094,32.06999969482422,16.40999984741211,66.18000030517578,35.5,21.760000228881836,33.84000015258789,48.45000076293945,239.25999450683594,30.216501235961914,52.27000045776367,53.59000015258789,40.365234375,38.42807388305664,7.586999893188477,26.850000381469727,582.5609741210938,87.59749603271484,72.94000244140625,116.88036346435547,146.87428283691406,63.3516731262207,87.47636413574219,70.15067291259766,7.260000228881836
2024-12-19,39.53623962402344,10.322907447814941,112.77999877929688,18.09000015258789,13.745076179504395,109.3499984741211,55.83000183105469,23.829999923706055,39.63999938964844,31.950000762939453,16.459999084472656,66.38999938964844,35.52000045776367,21.760000228881836,33.66999816894531,47.959999084472656,239.60000610351562,29.044862747192383,52.5099983215332,53.77000045776367,40.31562042236328,38.38842010498047,7.204999923706055,26.520000457763672,582.3820190429688,86.27114868164062,72.61000061035156,115.81817626953125,143.14048767089844,63.1645622253418,86.12348175048828,70.21908569335938,7.110000133514404
2024-12-20,39.92611312866211,10.335251808166504,111.18000030517578,18.260000228881836,13.850000381469727,105.55999755859375,55.97999954223633,23.770000457763672,39.93000030517578,32.0,16.559999465942383,66.20999908447266,35.63999938964844,21.780000686645508,33.689998626708984,48.869998931884766,242.10000610351562,29.35992431640625,52.68000030517578,53.41999816894531,40.5736083984375,38.00175857543945,7.23199987411499,26.920000076293945,589.3770751953125,86.76238250732422,73.0999984741211,116.88036346435547,144.0377960205078,63.0141716003418,87.57439422607422,70.23697662353516,7.255000114440918
2024-12-23,40.231014251708984,10.327845573425293,108.55000305175781,18.3700008392334,13.84000015258789,107.19000244140625,56.29999923706055,24.100000381469727,40.150001525878906,32.06999969482422,16.709999084472656,66.48999786376953,35.75,21.860000610351562,33.849998474121094,48.2599983215332,240.9600067138672,29.059629440307617,52.97999954223633,53.27000045776367,40.791908264160156,37.61072540283203,7.313000202178955,26.989999771118164,592.9064331054688,85.96658325195312,73.05999755859375,117.59510803222656,143.65892028808594,63.312957763671875,87.91687774658203,70.66458892822266,7.12624979019165
2024-12-24,40.43695068359375,10.458702087402344,107.93000030517578,18.360000610351562,13.949999809265137,107.44000244140625,56.279998779296875,24.200000762939453,40.459999084472656,32.29999923706055,16.920000076293945,66.44999694824219,35.970001220703125,21.969999313354492,34.06999969482422,48.40999984741211,241.44000244140625,29.192546844482422,53.130001068115234,53.38999938964844,40.72244644165039,38.078372955322266,7.39300012588501,27.020000457763672,599.49658203125,86.3301010131836,73.6500015258789,118.49846649169922,144.74566650390625,63.66154098510742,88.50088500976562,70.79386901855469,7.12624979019165
2024-12-26,40.62888717651367,10.458702087402344,107.93000030517578,18.6299991607666,13.859999656677246,107.94000244140625,55.970001220703125,24.31999969482422,40.41999816894531,32.40999984741211,16.989999771118164,67.22000122070312,36.119998931884766,22.010000228881836,34.099998474121094,48.41999816894531,243.07000732421875,29.192546844482422,52.95000076293945,53.25,40.56368637084961,38.22761917114258,7.39300012588501,27.139999389648438,599.5364990234375,86.28096771240234,73.12999725341797,118.37934112548828,144.74566650390625,63.83085250854492,88.73844146728516,71.09219360351562,7.12624979019165
2024-12-27,40.28300094604492,10.471047401428223,108.9000015258789,18.56999969482422,13.979999542236328,107.9800033569336,55.90999984741211,24.059999465942383,40.220001220703125,32.13999938964844,16.760000228881836,67.7300033569336,36.060001373291016,21.8799991607666,33.959999084472656,47.9900016784668,241.39999389648438,29.34023094177246,52.7400016784668,53.099998474121094,40.39500045776367,37.779876708984375,7.372000217437744,26.760000228881836,593.2254638671875,85.57359313964844,73.8499984741211,118.39918518066406,144.52383422851562,63.6217041015625,87.84758758544922,71.24136352539062,7.082499980926514
2024-12-30,39.93199920654297,10.431543350219727,104.54000091552734,18.579999923706055,14.149999618530273,106.69999694824219,55.52000045776367,23.969999313354492,40.09000015258789,31.899999618530273,16.6299991607666,67.16000366210938,35.810001373291016,21.920000076293945,33.849998474121094,46.689998626708984,240.6300048828125,28.916868209838867,52.310001373291016,52.650001525878906,40.54999923706055,37.61072540283203,7.252999782562256,26.43000030517578,586.455810546875,86.2613296508789,74.81999969482422,118.77642059326172,143.06072998046875,63.203399658203125,87.41206359863281,70.7640380859375,6.992499828338623
2024-12-31,39.7859992980957,10.273527145385742,105.9000015258789,18.770000457763672,14.3100004196167,106.37000274658203,55.45000076293945,23.860000610351562,40.29999923706055,31.81999969482422,16.65999984741211,67.0999984741211,35.880001068115234,21.850000381469727,33.900001525878906,46.81999969482422,242.1300048828125,29.123626708984375,52.220001220703125,52.63999938964844,40.84000015258789,37.849525451660156,7.302000045776367,26.329999923706055,584.322265625,85.79956817626953,75.55000305175781,120.4242935180664,143.6240234375,63.21336364746094,88.17423248291016,70.64469909667969,6.992499828338623
2025-01-02,39.779998779296875,10.009343147277832,106.80000305175781,18.889999389648438,14.520000457763672,107.38999938964844,55.58000183105469,23.90999984741211,40.349998474121094,31.579999923706055,16.399999618530273,67.01000213623047,35.540000915527344,21.75,33.81999969482422,47.720001220703125,245.4199981689453,29.34023094177246,52.130001068115234,53.400001525878906,40.959999084472656,37.879371643066406,7.307000160217285,26.93000030517578,582.8865966796875,86.03535461425781,76.93000030517578,121.88356018066406,142.9660186767578,62.93449401855469,87.39226531982422,70.6148681640625,7.182499885559082
2025-01-03,40.44200134277344,9.871078491210938,110.36000061035156,18.520000457763672,14.6899995803833,108.0,56.13999938964844,24.200000762939453,40.59000015258789,31.670000076293945,16.530000686645508,67.27999877929688,35.349998474121094,21.860000610351562,33.970001220703125,46.84000015258789,243.49000549316406,29.369770050048828,52.599998474121094,53.369998931884766,41.22999954223633,37.96892166137695,7.353000164031982,26.979999542236328,590.1746215820312,85.76026153564453,77.91999816894531,122.9259033203125,143.60409545898438,63.193443298339844,88.54046630859375,71.19163513183594,7.349999904632568
2025-01-06,40.630001068115234,9.883423805236816,115.72000122070312,18.780000686645508,14.59000015258789,107.2699966430664,56.83000183105469,24.329999923706055,40.81999969482422,32.27000045776367,16.469999313354492,67.43000030517578,36.2400016784668,22.1299991607666,34.130001068115234,48.0099983215332,243.19000244140625,29.35992431640625,52.75,52.63999938964844,41.130001068115234,37.27242660522461,7.734000205993652,27.239999771118164,593.5744018554688,85.3770980834961,77.30000305175781,122.49903869628906,145.83738708496094,64.04996490478516,87.40216827392578,71.5396957397461,7.3125
2025-01-07,40.099998474121094,9.905644416809082,112.77999877929688,18.780000686645508,14.75,106.04000091552734,56.470001220703125,24.219999313354492,40.58000183105469,32.41999816894531,16.280000686645508,67.2699966430664,36.349998474121094,22.0,34.15999984741211,48.560001373291016,244.55999755859375,28.956249237060547,52.38999938964844,52.43000030517578,41.029998779296875,37.1231803894043,7.678999900817871,27.329999923706055,586.8646240234375,84.41426849365234,78.16999816894531,123.6406478881836,144.09262084960938,64.04996490478516,86.5707015991211,71.25131225585938,7.337500095367432
2025-01-08,40.159000396728516,9.935273170471191,108.4000015258789,18.649999618530273,14.579999923706055,106.0,56.20000076293945,24.360000610351562,40.79999923706055,32.380001068115234,16.100000381469727,67.0999984741211,36.119998931884766,22.290000915527344,33.970001220703125,47.93000030517578,245.86000061035156,28.877485275268555,52.119998931884766,52.33000183105469,40.959999084472656,37.222679138183594,7.5370001792907715,27.399999618530273,587.7219848632812,84.5223388671875,77.30000305175781,123.6406478881836,143.19033813476562,63.80097198486328,86.79837036132812,71.1717529296875,7.261250019073486
2025-01-09,40.159000396728516,9.821698188781738,108.12000274658203,18.649999618530273,14.579999923706055,106.0,56.20000076293945,24.360000610351562,40.79999923706055,32.380001068115234,16.100000381469727,67.0999984741211,36.119998931884766,22.290000915527344,33.970001220703125,47.93000030517578,245.86000061035156,28.867639541625977,52.119998931884766,52.33000183105469,40.959999084472656,37.222679138183594,7.52400016784668,27.399999618530273,587.7219848632812,84.5223388671875,77.30000305175781,123.6406478881836,143.15792846679688,63.80097198486328,86.79837036132812,71.1717529296875,7.261250019073486
2025-01-10,39.6150016784668,9.676027297973633,106.19999694824219,19.229999542236328,15.199999809265137,105.20999908447266,55.349998474121094,23.809999465942383,40.02000045776367,32.029998779296875,15.829999923706055,65.23999786376953,35.900001525878906,21.68000030517578,33.4900016784668,47.13999938964844,248.2100067138672,28.404890060424805,51.189998626708984,51.209999084472656,40.84000015258789,36.18788528442383,7.370999813079834,27.610000610351562,578.7489624023438,83.96232604980469,80.63999938964844,124.10720825195312,141.07168579101562,63.143646240234375,84.68013000488281,69.48121643066406,7.198750019073486
2025-01-13,39.540000915527344,9.699482917785645,104.02999877929688,19.5,15.460000038146973,104.4000015258789,54.86000061035156,23.8799991607666,39.84000015258789,31.8700008392334,15.800000190734863,65.41999816894531,35.81999969482422,21.649999618530273,33.38999938964844,47.459999084472656,245.74000549316406,28.237512588500977,50.83000183105469,50.650001525878906,41.27000045776367,36.506282806396484,7.26800012588501,26.959999084472656,579.6463012695312,83.93286895751953,82.2300033569336,126.75772094726562,140.4385986328125,62.814979553222656,85.71945190429688,69.75965881347656,7.179999828338623
2025-01-14,39.685001373291016,9.88095474243164,106.83999633789062,19.43000030517578,15.369999885559082,103.93000030517578,55.27000045776367,23.979999542236328,40.06999969482422,32.220001220703125,15.890000343322754,65.29000091552734,36.060001373291016,21.770000457763672,33.369998931884766,47.939998626708984,247.02999877929688,28.769182205200195,51.380001068115234,50.93000030517578,41.31999969482422,36.735130310058594,7.315000057220459,27.200000762939453,580.4439086914062,83.7953109741211,81.66999816894531,128.21697998046875,141.3558349609375,63.10380554199219,86.50141906738281,69.84915161132812,7.300000190734863
2025-01-15,40.50299835205078,9.927865982055664,110.4800033569336,19.549999237060547,15.880000114440918,104.37999725341797,56.029998779296875,24.350000381469727,40.5,32.790000915527344,16.09000015258789,66.2699966430664,36.22999954223633,21.829999923706055,33.900001525878906,48.540000915527344,248.8800048828125,28.936559677124023,52.0099983215332,51.279998779296875,41.84000015258789,36.834632873535156,7.474999904632568,27.959999084472656,591.002197265625,85.23956298828125,84.33999633789062,130.03363037109375,143.63400268554688,63.92049026489258,86.99633026123047,70.744140625,7.458749771118164
2025-01-16,40.582000732421875,9.942680358886719,112.08000183105469,19.280000686645508,15.609999656677246,104.54000091552734,56.04999923706055,24.329999923706055,40.40999984741211,32.83000183105469,16.1200008392334,65.8499984741211,37.06999969482422,21.899999618530273,34.279998779296875,47.400001525878906,250.60000610351562,29.21224021911621,51.97999954223633,51.04999923706055,41.77000045776367,37.063480377197266,7.64300012588501,28.040000915527344,589.8656005859375,85.5146484375,82.94000244140625,130.88734436035156,144.4415740966797,64.46826934814453,88.7978286743164,70.50548553466797,7.347499847412109
2025-01-17,41.00899887084961,10.058723449707031,117.68000030517578,19.6200008392334,15.539999961853027,103.20999908447266,56.209999084472656,24.239999771118164,40.54999923706055,33.150001525878906,16.399999618530273,66.18000030517578,37.290000915527344,22.020000457763672,34.380001068115234,47.470001220703125,249.27000427246094,29.448535919189453,52.380001068115234,51.18000030517578,41.93000030517578,37.33212661743164,7.710999965667725,27.610000610351562,595.7877807617188,85.6620101928711,82.5199966430664,131.7906951904297,145.68783569335938,64.80689239501953,88.73844146728516,70.78392028808594,7.412499904632568
2025-01-20,41.00899887084961,10.187110900878906,119.61000061035156,19.6200008392334,15.539999961853027,103.20999908447266,56.209999084472656,24.239999771118164,40.54999923706055,33.150001525878906,16.399999618530273,66.18000030517578,37.290000915527344,22.020000457763672,34.380001068115234,47.470001220703125,249.27000427246094,29.423921585083008,52.380001068115234,51.18000030517578,41.93000030517578,37.33212661743164,7.803999900817871,27.610000610351562,595.7877807617188,85.6620101928711,82.5199966430664,131.7906951904297,146.20628356933594,64.80689239501953,88.73844146728516,70.78392028808594,7.514999866485596
2025-01-21,41.34199905395508,10.100696563720703,115.06999969482422,19.860000610351562,15.260000228881836,106.08000183105469,56.84000015258789,24.799999237060547,41.22999954223633,33.97999954223633,16.510000228881836,67.33000183105469,38.16999816894531,22.290000915527344,35.18000030517578,48.369998931884766,253.1300048828125,29.7734432220459,52.91999816894531,50.83000183105469,42.220001220703125,37.809722900390625,7.802000045776367,28.040000915527344,601.2413330078125,86.4283447265625,81.11000061035156,130.9667510986328,146.325927734375,66.30082702636719,90.40135955810547,71.97724151611328,7.309999942779541
2025-01-22,41.69499969482422,10.051316261291504,114.5,19.700000762939453,15.140000343322754,104.98999786376953,57.09000015258789,24.709999084472656,41.060001373291016,34.08000183105469,16.389999389648438,67.25,38.310001373291016,22.18000030517578,34.900001525878906,49.25,254.42999267578125,29.586376190185547,52.93000030517578,50.619998931884766,42.0099983215332,37.33212661743164,8.013999938964844,28.049999237060547,604.6211547851562,85.9764175415039,80.43000030517578,128.6140594482422,147.8912353515625,66.15142822265625,88.82752227783203,71.82807922363281,7.306250095367432
2025-01-23,41.874000549316406,10.051316261291504,117.33000183105469,19.90999984741211,14.90999984741211,105.7699966430664,57.27000045776367,24.75,41.45000076293945,34.470001220703125,16.299999237060547,67.81999969482422,38.7599983215332,22.270000457763672,35.15999984741211,49.599998474121094,254.07000732421875,29.4879207611084,53.130001068115234,51.09000015258789,42.040000915527344,37.43162536621094,7.840000152587891,27.770000457763672,607.9212646484375,85.30831909179688,79.20999908447266,129.09054565429688,147.9909210205078,66.80876922607422,89.4808120727539,72.24574279785156,7.221250057220459
2025-01-24,41.77899932861328,10.219208717346191,119.43000030517578,19.760000228881836,14.979999542236328,107.41000366210938,57.20000076293945,24.90999984741211,41.650001525878906,34.560001373291016,16.43000030517578,68.4800033569336,39.119998931884766,22.389999389648438,35.16999816894531,50.060001373291016,255.64999389648438,29.881746292114258,53.349998474121094,50.68000030517578,42.040000915527344,37.49132537841797,7.8520002365112305,27.90999984741211,606.1465454101562,85.69149780273438,79.5999984741211,127.91917419433594,148.564208984375,66.93824005126953,89.78765869140625,72.77279663085938,7.355000019073486
2025-01-27,41.11000061035156,10.192049026489258,108.18000030517578,19.6299991607666,14.670000076293945,107.80000305175781,55.59000015258789,24.8700008392334,41.310001373291016,34.5099983215332,16.43000030517578,67.73999786376953,39.150001525878906,22.40999984741211,35.40999984741211,49.290000915527344,252.99000549316406,29.71436882019043,52.38999938964844,50.09000015258789,42.08000183105469,38.38682174682617,7.2220001220703125,27.459999084472656,597.5723876953125,86.70344543457031,77.93000030517578,126.19187927246094,145.3638153076172,67.30674743652344,90.9853515625,72.17613220214844,7.283750057220459
2025-01-28,41.470001220703125,10.105634689331055,107.31999969482422,19.790000915527344,14.850000381469727,106.01000213623047,55.9900016784668,24.790000915527344,41.36000061035156,34.560001373291016,16.510000228881836,68.30999755859375,38.75,22.5,35.33000183105469,49.650001525878906,255.17999267578125,29.748830795288086,52.779998779296875,50.16999816894531,42.36000061035156,37.82962417602539,7.079999923706055,27.6299991607666,602.7069702148438,86.64449310302734,78.86000061035156,125.10983276367188,146.5602264404297,67.02787780761719,89.88664245605469,72.43468475341797,7.247499942779541
2025-01-29,41.388999938964844,10.21427059173584,109.12000274658203,20.18000030517578,14.65999984741211,106.29000091552734,56.0099983215332,24.639999389648438,41.4900016784668,34.7400016784668,16.440000534057617,68.0999984741211,38.619998931884766,22.510000228881836,35.27000045776367,49.7599983215332,254.1999969482422,29.46330451965332,52.79999923706055,50.52000045776367,42.119998931884766,37.859474182128906,7.205999851226807,28.0,600.0050659179688,86.46764373779297,77.77999877929688,125.3580093383789,146.83688354492188,67.09759521484375,88.69884490966797,72.21591186523438,7.287499904632568
2025-01-30,41.60100173950195,10.246367454528809,114.47000122070312,20.049999237060547,14.640000343322754,107.16000366210938,56.779998779296875,24.950000762939453,41.779998779296875,34.90999984741211,16.709999084472656,69.12000274658203,38.93000030517578,22.670000076293945,35.790000915527344,50.02000045776367,258.04998779296875,29.783288955688477,53.630001068115234,50.95000076293945,42.27000045776367,38.078372955322266,7.381999969482422,28.719999313354492,603.225341796875,86.7918472290039,77.75,125.90399932861328,147.063720703125,67.74495697021484,89.82725524902344,73.23023223876953,7.293749809265137
2025-01-31,41.45399856567383,10.157483100891113,116.08000183105469,19.790000915527344,14.720000267028809,106.0999984741211,56.41999816894531,24.610000610351562,41.220001220703125,34.630001068115234,16.5,68.30999755859375,38.630001068115234,22.579999923706055,35.61000061035156,48.97999954223633,258.55999755859375,29.871902465820312,52.9900016784668,50.9900016784668,42.2599983215332,37.34207534790039,7.519999980926514,28.510000228881836,600.0150146484375,86.22203063964844,78.0199966430664,122.72735595703125,148.51437377929688,67.22706604003906,89.62928771972656,72.23579406738281,7.337500095367432
2025-02-03,40.83599853515625,10.0414400100708,112.12000274658203,19.989999771118164,14.65999984741211,103.70999908447266,55.95000076293945,24.489999771118164,40.58000183105469,33.939998626708984,16.309999465942383,67.66000366210938,37.95000076293945,22.479999542236328,35.279998779296875,50.20000076293945,259.94000244140625,29.586376190185547,52.66999816894531,50.900001525878906,42.18000030517578,37.053531646728516,7.269999980926514,28.670000076293945,595.9771728515625,86.9240493774414,77.81999969482422,123.18399810791016,145.72274780273438,66.24107360839844,89.44121551513672,71.61924743652344,7.327499866485596
2025-02-04,41.20399856567383,10.211801528930664,113.2699966430664,20.149999618530273,14.59000015258789,104.72000122070312,56.79999923706055,24.780000686645508,41.31999969482422,34.38999938964844,16.459999084472656,68.2699966430664,38.61000061035156,22.719999313354492,35.540000915527344,50.13999938964844,262.5,29.5469913482666,53.560001373291016,51.43000030517578,42.38999938964844,37.03363037109375,7.3470001220703125,29.219999313354492,599.9751586914062,87.19026184082031,77.51000213623047,125.82457733154297,146.8044891357422,67.07767486572266,89.51050567626953,72.414794921875,7.4375
